file_path,task_name,dropped,reason,final_filename,class_name
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Summarize-and-say-sequence\SelfReferentialSequence.java,Summarize-and-say-sequence,False,OK,SelfReferentialSequence.java,SelfReferentialSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Summarize-primes\SummarizePrimes.java,Summarize-primes,False,OK,SummarizePrimes.java,SummarizePrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Super-d-numbers\SuperDNumbers.java,Super-d-numbers,False,OK,SuperDNumbers.java,SuperDNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Superpermutation-minimisation\Test.java,Superpermutation-minimisation,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Sylvesters-sequence\SylvestersSequence.java,Sylvesters-sequence,False,OK,SylvestersSequence.java,SylvestersSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Symmetric-difference\SymmetricDifference.java,Symmetric-difference,False,OK,SymmetricDifference.java,SymmetricDifference
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\System-time\SystemTime.java,System-time,False,OK,SystemTime.java,SystemTime
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Table-creation-Postal-addresses\TableCreationPostalAddresses.java,Table-creation-Postal-addresses,False,OK,TableCreationPostalAddresses.java,TableCreationPostalAddresses
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Take-notes-on-the-command-line\TakeNotes.java,Take-notes-on-the-command-line,False,OK,TakeNotes.java,TakeNotes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Tarjan\TarjanSCC.java,Tarjan,False,OK,TarjanSCC.java,TarjanSCC
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Tau-function\TauFunction.java,Tau-function,False,OK,TauFunction.java,TauFunction
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Tau-number\Tau.java,Tau-number,False,OK,Tau.java,Tau
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Taxicab-numbers\CubeSum.java,Taxicab-numbers,False,OK,CubeSum.java,CubeSum
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Temperature-conversion\TemperatureConversion.java,Temperature-conversion,False,OK,TemperatureConversion.java,TemperatureConversion
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Terminal-control-Clear-the-screen\Clear.java,Terminal-control-Clear-the-screen,False,OK,Clear.java,Clear
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Terminal-control-Coloured-text\TerminalControlColouredText.java,Terminal-control-Coloured-text,False,OK,TerminalControlColouredText.java,TerminalControlColouredText
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Terminal-control-Display-an-extended-character\Main.java,Terminal-control-Display-an-extended-character,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Terminal-control-Preserve-screen\PreserveScreen.java,Terminal-control-Preserve-screen,False,OK,PreserveScreen.java,PreserveScreen
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Terminal-control-Ringing-the-terminal-bell\Bell.java,Terminal-control-Ringing-the-terminal-bell,False,OK,Bell.java,Bell
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ternary-logic\Logic.java,Ternary-logic,False,OK,Logic.java,Logic
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Test-integerness\TestIntegerness.java,Test-integerness,False,OK,TestIntegerness.java,TestIntegerness
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\The-Name-Game\NameGame.java,The-Name-Game,False,OK,NameGame.java,NameGame
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\The-sieve-of-Sundaram\TheSieveOfSundaram.java,The-sieve-of-Sundaram,False,OK,TheSieveOfSundaram.java,TheSieveOfSundaram
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\The-Twelve-Days-of-Christmas\TwelveDaysOfChristmas.java,The-Twelve-Days-of-Christmas,False,OK,TwelveDaysOfChristmas.java,TwelveDaysOfChristmas
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Thieles-interpolation-formula\Test.java,Thieles-interpolation-formula,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Thue-Morse\ThueMorse.java,Thue-Morse,False,OK,ThueMorse.java,ThueMorse
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Time-a-function\TimeIt.java,Time-a-function,False,OK,TimeIt.java,TimeIt
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Tokenize-a-string-with-escaping\TokenizeStringWithEscaping.java,Tokenize-a-string-with-escaping,False,OK,TokenizeStringWithEscaping.java,TokenizeStringWithEscaping
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Tonelli-Shanks-algorithm\TonelliShanks.java,Tonelli-Shanks-algorithm,False,OK,TonelliShanks.java,TonelliShanks
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Topological-sort\TopologicalSort.java,Topological-sort,False,OK,TopologicalSort.java,TopologicalSort
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Topswops\Topswops.java,Topswops,False,OK,Topswops.java,Topswops
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Total-circles-area\TotalCirclesArea.java,Total-circles-area,False,OK,TotalCirclesArea.java,TotalCirclesArea
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Totient-function\TotientFunction.java,Totient-function,False,OK,TotientFunction.java,TotientFunction
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Transliterate-English-text-using-the-Greek-alphabet\TransliterateEnglishTextUsingTheGreekAlphabet.java,Transliterate-English-text-using-the-Greek-alphabet,False,OK,TransliterateEnglishTextUsingTheGreekAlphabet.java,TransliterateEnglishTextUsingTheGreekAlphabet
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Tree-datastructures\TreeDatastructures.java,Tree-datastructures,False,OK,TreeDatastructures.java,TreeDatastructures
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Tree-from-nesting-levels\TreeNestingLevels.java,Tree-from-nesting-levels,False,OK,TreeNestingLevels.java,TreeNestingLevels
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Tree-traversal\TreeTraversal.java,Tree-traversal,False,OK,TreeTraversal.java,TreeTraversal
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Trigonometric-functions\Trig.java,Trigonometric-functions,False,OK,Trig.java,Trig
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Tropical-algebra-overloading\TropicalAlgebra.java,Tropical-algebra-overloading,False,OK,TropicalAlgebra.java,TropicalAlgebra
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Truncatable-primes\Main.java,Truncatable-primes,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Truncate-a-file\TruncFile.java,Truncate-a-file,False,OK,TruncFile.java,TruncFile
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Truth-table\TruthTable.java,Truth-table,False,OK,TruthTable.java,TruthTable
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Twelve-statements\LogicPuzzle.java,Twelve-statements,False,OK,LogicPuzzle.java,LogicPuzzle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Twin-primes\TwinPrimes.java,Twin-primes,False,OK,TwinPrimes.java,TwinPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Two-bullet-roulette\TwoBulletRoulette.java,Two-bullet-roulette,False,OK,TwoBulletRoulette.java,TwoBulletRoulette
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Twos-complement\TwosComplement.java,Twos-complement,False,OK,TwosComplement.java,TwosComplement
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ultra-useful-primes\UltraUsefulPrimes.java,Ultra-useful-primes,False,OK,UltraUsefulPrimes.java,UltraUsefulPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Unbias-a-random-generator\Bias.java,Unbias-a-random-generator,False,OK,Bias.java,Bias
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Universal-Turing-machine\UTM.java,Universal-Turing-machine,False,OK,UTM.java,UTM
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Unix-ls\Ls.java,Unix-ls,False,OK,Ls.java,Ls
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Unix-ls\UnixLS.java,Unix-ls,False,OK,UnixLS.java,UnixLS
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Unprimeable-numbers\UnprimeableNumbers.java,Unprimeable-numbers,False,OK,UnprimeableNumbers.java,UnprimeableNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\UPC\UPC.java,UPC,False,OK,UPC.java,UPC
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\UTF-8-encode-and-decode\UTF8EncodeDecode.java,UTF-8-encode-and-decode,False,OK,UTF8EncodeDecode.java,UTF8EncodeDecode
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Validate-International-Securities-Identification-Number\ISIN.java,Validate-International-Securities-Identification-Number,False,OK,ISIN.java,ISIN
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Vampire-number\VampireNumber.java,Vampire-number,False,OK,VampireNumber.java,VampireNumber
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Vampire-number\VampireNumbers.java,Vampire-number,False,OK,VampireNumbers.java,VampireNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Van-der-Corput-sequence\VanDerCorput.java,Van-der-Corput-sequence,False,OK,VanDerCorput.java,VanDerCorput
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Van-Eck-sequence\VanEckSequence.java,Van-Eck-sequence,False,OK,VanEckSequence.java,VanEckSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Variable-declaration-reset\VariableDeclarationReset.java,Variable-declaration-reset,False,OK,VariableDeclarationReset.java,VariableDeclarationReset
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Variable-length-quantity\VLQCode.java,Variable-length-quantity,False,OK,VLQCode.java,VLQCode
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Variable-size-Get\VariableSize.java,Variable-size-Get,False,OK,VariableSize.java,VariableSize
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Variable-size-Set\VariableSizeSet.java,Variable-size-Set,False,OK,VariableSizeSet.java,VariableSizeSet
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Vector\Test.java,Vector,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Vector-products\VectorProds.java,Vector-products,False,OK,VectorProds.java,VectorProds
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Vector-products\VectorsOp.java,Vector-products,False,OK,VectorsOp.java,VectorsOp
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Verhoeff-algorithm\VerhoeffAlgorithm.java,Verhoeff-algorithm,False,OK,VerhoeffAlgorithm.java,VerhoeffAlgorithm
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Verify-distribution-uniformity-Chi-squared-test\Test.java,Verify-distribution-uniformity-Chi-squared-test,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Verify-distribution-uniformity-Naive\Test.java,Verify-distribution-uniformity-Naive,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Visualize-a-tree\VisualizeTree.java,Visualize-a-tree,False,OK,VisualizeTree.java,VisualizeTree
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Vogels-approximation-method\VogelsApproximationMethod.java,Vogels-approximation-method,False,OK,VogelsApproximationMethod.java,VogelsApproximationMethod
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Wagstaff-primes\Main.java,Wagstaff-primes,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Walk-a-directory-Recursively\MainEntry.java,Walk-a-directory-Recursively,False,OK,MainEntry.java,MainEntry
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Walk-a-directory-Recursively\WalkTree.java,Walk-a-directory-Recursively,False,OK,WalkTree.java,WalkTree
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\War-card-game\WarCardGame.java,War-card-game,False,OK,WarCardGame.java,WarCardGame
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Wasteful-equidigital-and-frugal-numbers\WastefulEquidigitalAndFrugalNumbers.java,Wasteful-equidigital-and-frugal-numbers,False,OK,WastefulEquidigitalAndFrugalNumbers.java,WastefulEquidigitalAndFrugalNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Water-collected-between-towers\WaterBetweenTowers.java,Water-collected-between-towers,False,OK,WaterBetweenTowers.java,WaterBetweenTowers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Weird-numbers\WeirdNumbers.java,Weird-numbers,False,OK,WeirdNumbers.java,WeirdNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Wieferich-primes\WieferichPrimes.java,Wieferich-primes,False,OK,WieferichPrimes.java,WieferichPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Wilson-primes-of-order-n\WilsonPrimes.java,Wilson-primes-of-order-n,False,OK,WilsonPrimes.java,WilsonPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Word-frequency\WordCount.java,Word-frequency,False,OK,WordCount.java,WordCount
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Word-ladder\WordLadder.java,Word-ladder,False,OK,WordLadder.java,WordLadder
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Word-wrap\WordWrap.java,Word-wrap,False,OK,WordWrap.java,WordWrap
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\World-Cup-group-stage\GroupStage.java,World-Cup-group-stage,False,OK,GroupStage.java,GroupStage
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Write-entire-file\Test.java,Write-entire-file,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Write-entire-file\WriteEntireFile.java,Write-entire-file,False,OK,WriteEntireFile.java,WriteEntireFile
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Write-language-name-in-3D-ASCII\F5.java,Write-language-name-in-3D-ASCII,False,OK,F5.java,F5
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\XML-DOM-serialization\RDOMSerialization.java,XML-DOM-serialization,False,OK,RDOMSerialization.java,RDOMSerialization
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\XML-Input\StudentHandler.java,XML-Input,False,OK,StudentHandler.java,StudentHandler
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\XML-Output\XmlCreation.java,XML-Output,False,OK,XmlCreation.java,XmlCreation
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\XML-Output\XmlCreationStax.java,XML-Output,False,OK,XmlCreationStax.java,XmlCreationStax
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\XML-XPath\XMLParser.java,XML-XPath,False,OK,XMLParser.java,XMLParser
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Y-combinator\YCombinator.java,Y-combinator,False,OK,YCombinator.java,YCombinator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Yellowstone-sequence\YellowstoneSequence.java,Yellowstone-sequence,False,OK,YellowstoneSequence.java,YellowstoneSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Yin-and-yang\YinYang.java,Yin-and-yang,False,OK,YinYang.java,YinYang
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Zebra-puzzle\Zebra.java,Zebra-puzzle,False,OK,Zebra.java,Zebra
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Zeckendorf-arithmetic\Zeckendorf.java,Zeckendorf-arithmetic,False,OK,Zeckendorf.java,Zeckendorf
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Zeckendorf-number-representation\Zeckendorf.java,Zeckendorf-number-representation,False,OK,Zeckendorf.java,Zeckendorf
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Zumkeller-numbers\ZumkellerNumbers.java,Zumkeller-numbers,False,OK,ZumkellerNumbers.java,ZumkellerNumbers
